event_id,selection_category,start_time,end_time,duration_hours,detection_count,centroid_lat,centroid_lon,footprint_wkt,displacement_km,mean_frp,max_frp,frp_variance,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,max_brightness_ti5,event_type,near_duration_cap,review_flag,linked_next_event_id,linked_prev_event_id,verification_status,verified_label,verification_confidence,verification_reason,osm_checked,satellite_checked,weather_checked,osm_radius_m,osm_element_count,osm_industrial_count,osm_nearest_industrial_km,osm_nearest_industrial_type,osm_manmade_types,osm_power_types,osm_landuse,osm_natural_features,osm_waterways,osm_place_types,osm_context,osm_status,osm_error
WB2024_EVT_003486,geographic_diversity,2024-05-24 07:30:00,2024-05-24 07:30:00,0.0,1,26.03133,87.84153,POINT (87.84153 26.03133),0.0,2.21,2.21,0.0,330.12,330.12,298.24,298.24,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,9.0,0.0,,,,,,water,river,village,natural:water|place:village|waterway:river,success,
WB2024_EVT_000003,high_detection_count,2024-01-01 07:53:00,2024-01-17 07:53:00,384.0,70,22.056338,88.123802,"POLYGON ((88.12306 22.05066, 88.12193 22.05168, 88.1204 22.05369, 88.10938 22.06928, 88.11721 22.06875, 88.12549 22.06522, 88.12643 22.06304, 88.12885 22.05348, 88.12701 22.05222, 88.125 22.05102, 88.12306 22.05066))",0.875,3.768428571428572,31.24,24.8699303877551,320.0125714285714,367.0,292.41671428571425,308.83,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,179.0,1.0,1.937547240664843,refinery,chimney|cooling|gasometer|pier|storage_tank|works,plant,brownfield|forest|grass|industrial|railway,bay|coastline|water|wood,canal|river,sea|suburb,industrial:refinery|landuse:brownfield|landuse:forest|landuse:grass|landuse:industrial|landuse:railway|man_made:chimney|man_made:cooling|man_made:gasometer|man_made:pier|man_made:storage_tank|man_made:works|natural:bay|natural:coastline|natural:water|natural:wood|place:sea|place:suburb|power:plant|waterway:canal|waterway:river,success,
WB2024_EVT_000012,high_detection_count,2024-01-01 20:21:00,2024-01-14 19:37:00,311.267,45,23.691344,87.12153,"POLYGON ((87.12252 23.68543, 87.119 23.68589, 87.11899 23.68834, 87.11941 23.69463, 87.1202 23.69712, 87.12115 23.6981, 87.12217 23.69697, 87.12392 23.69488, 87.12411 23.69289, 87.12418 23.69213, 87.12252 23.68543))",0.8286,1.5366666666666664,2.9,0.1375066666666666,306.6497777777778,318.42,287.69822222222217,290.39,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,25.0,0.0,,,kiln,generator|line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|man_made:kiln|power:generator|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_000013,high_detection_count,2024-01-01 20:21:00,2024-01-14 19:37:00,311.267,62,23.694018,87.105824,"POLYGON ((87.09817 23.68833, 87.09589 23.691, 87.0981 23.69828, 87.10363 23.69899, 87.11373 23.69876, 87.11636 23.69613, 87.11671 23.69559, 87.11616 23.69328, 87.09817 23.68833))",1.145,1.4729032258064516,2.69,0.3089722164412071,300.4987096774194,311.11,286.5938709677419,290.56,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,47.0,0.0,,,,generator|line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|power:generator|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_000022,high_detection_count,2024-01-01 20:21:00,2024-01-16 20:40:00,360.317,49,22.379065,87.27897,"POLYGON ((87.28049 22.37586, 87.27914 22.37627, 87.27499 22.37755, 87.27186 22.38126, 87.27337 22.38264, 87.28621 22.38698, 87.28973 22.38141, 87.29037 22.37965, 87.28049 22.37586))",0.6292,2.312244897959184,4.97,0.9781153685964185,312.90244897959184,337.0,289.9502040816327,307.96,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,46.0,0.0,,,,line|substation|tower,commercial|farmland|industrial|residential,water,stream,,landuse:commercial|landuse:farmland|landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_000026,high_detection_count,2024-01-01 20:21:00,2024-01-16 20:40:00,360.317,74,22.365842,87.297813,"POLYGON ((87.28728 22.35678, 87.28627 22.36245, 87.29702 22.37051, 87.3007 22.37291, 87.304 22.37119, 87.30466 22.36936, 87.30338 22.3629, 87.28905 22.35678, 87.28728 22.35678))",0.1533,1.937027027027028,5.4,1.1620317019722426,309.5255405405405,338.42,290.0572972972973,306.25,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,52.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_000029,high_detection_count,2024-01-01 20:21:00,2024-01-16 20:40:00,360.317,43,22.365164,87.016646,"POLYGON ((87.01549 22.36065, 87.01113 22.36586, 87.00963 22.36997, 87.01878 22.37024, 87.01984 22.36337, 87.0172 22.3608, 87.01664 22.36066, 87.01549 22.36065))",0.1949,1.91,4.35,0.5775860465116278,309.4823255813954,328.91,288.5351162790697,301.7,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_000565,high_detection_count,2024-01-17 20:21:00,2024-02-03 07:35:00,395.233,82,23.692756,87.115623,"POLYGON ((87.12074 23.68566, 87.11947 23.68574, 87.09743 23.69199, 87.10452 23.69721, 87.11987 23.69879, 87.12139 23.69871, 87.12495 23.69482, 87.12482 23.69204, 87.12371 23.68687, 87.12257 23.68598, 87.12074 23.68566))",0.5932,1.5339024390243905,4.73,0.4971774538964902,302.3729268292683,330.83,285.4634146341463,305.36,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,38.0,0.0,,,kiln,generator|line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|man_made:kiln|power:generator|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_000925,high_detection_count,2024-02-28 18:53:00,2024-03-18 07:09:00,444.267,93,23.557058,87.240333,"POLYGON ((87.24616 23.54827, 87.2439 23.5485, 87.23026 23.55764, 87.22903 23.56139, 87.22865 23.56279, 87.23054 23.56361, 87.23794 23.5629, 87.2459 23.5595, 87.25104 23.55538, 87.24616 23.54827))",0.0963,2.805161290322581,15.78,8.441900242802635,315.078494623656,353.56,291.7047311827957,308.81,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,62.0,0.0,,,chimney|cooling|cooling_tower|embankment|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_000926,high_detection_count,2024-02-28 18:53:00,2024-03-17 07:28:00,420.583,128,23.692221,87.112933,"POLYGON ((87.12235 23.68467, 87.09735 23.68771, 87.0967 23.68898, 87.09715 23.69571, 87.10077 23.699, 87.12112 23.69834, 87.12294 23.69765, 87.12526 23.69358, 87.12235 23.68467))",2.6626,1.947109375,5.24,0.6803752380371094,307.92179687500004,332.9,291.93140625,306.82,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,41.0,0.0,,,kiln,generator|line|substation|terminal|tower,industrial|residential,,,,landuse:industrial|landuse:residential|man_made:kiln|power:generator|power:line|power:substation|power:terminal|power:tower,success,
WB2024_EVT_000928,high_detection_count,2024-02-28 18:54:00,2024-03-15 18:54:00,384.0,45,22.365565,87.016958,"POLYGON ((87.01717 22.3608, 87.01578 22.36129, 87.01535 22.36178, 87.01202 22.36895, 87.01432 22.37015, 87.01564 22.37014, 87.01855 22.36992, 87.01968 22.36506, 87.01997 22.36218, 87.01945 22.36168, 87.01717 22.3608))",0.136,1.837111111111112,3.55,0.4083316543209876,309.6982222222222,334.7,292.5015555555556,308.4,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_000929,high_detection_count,2024-02-28 18:54:00,2024-03-14 19:12:00,360.3,54,22.366051,87.299191,"POLYGON ((87.29028 22.3581, 87.28601 22.35945, 87.30136 22.37216, 87.30351 22.37098, 87.304 22.37001, 87.30381 22.36623, 87.30286 22.36337, 87.29028 22.3581))",0.2152,2.286111111111111,7.76,2.1350830246913577,312.7757407407408,340.6,294.482962962963,308.73,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,49.0,0.0,,,,line|substation|tower,industrial|residential,water,stream,,landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_000930,high_detection_count,2024-02-28 18:54:00,2024-03-14 19:12:00,360.3,46,22.3779,87.279782,"POLYGON ((87.28239 22.37469, 87.27656 22.37641, 87.27365 22.38179, 87.27924 22.38136, 87.29185 22.38008, 87.28239 22.37469))",0.1246,3.033913043478261,8.77,3.2556499054820423,318.82217391304346,340.28,296.02434782608697,310.31,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,46.0,0.0,,,,line|substation|tower,commercial|farmland|industrial|residential,water,stream,,landuse:commercial|landuse:farmland|landuse:industrial|landuse:residential|natural:water|power:line|power:substation|power:tower|waterway:stream,success,
WB2024_EVT_001442,high_detection_count,2024-03-20 19:00:00,2024-04-02 19:34:00,312.567,47,22.364911,87.017494,"POLYGON ((87.01732 22.35993, 87.01543 22.36114, 87.01408 22.36294, 87.01376 22.3693, 87.01619 22.37005, 87.0191 22.36808, 87.02043 22.36624, 87.01953 22.36085, 87.01732 22.35993))",0.5809,1.9265957446808504,5.93,1.0564820280669984,311.7934042553192,339.62,293.74893617021274,314.04,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_004003,high_detection_count,2024-11-20 20:19:00,2024-11-29 19:10:00,214.85,44,23.557263,87.239148,"POLYGON ((87.24232 23.54917, 87.23912 23.55053, 87.22815 23.56189, 87.2292 23.56237, 87.23613 23.56152, 87.24116 23.56048, 87.24188 23.56015, 87.24381 23.55849, 87.2471 23.55403, 87.2465 23.55008, 87.24232 23.54917))",0.6499,1.9481818181818185,5.97,2.104696694214876,311.9120454545454,354.66,289.03818181818184,302.37,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,64.0,0.0,,,chimney|cooling|cooling_tower|embankment|water_tower|works,line|plant|portal|tower,industrial|quarry|railway|residential,,river|stream,,landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|man_made:chimney|man_made:cooling|man_made:cooling_tower|man_made:embankment|man_made:water_tower|man_made:works|power:line|power:plant|power:portal|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_004357,high_detection_count,2024-12-03 19:35:00,2024-12-19 19:35:00,384.0,47,22.365258,87.016363,"POLYGON ((87.01851 22.36082, 87.01509 22.36091, 87.0126 22.36121, 87.01104 22.36614, 87.01313 22.36858, 87.01755 22.37142, 87.01934 22.36537, 87.01929 22.36457, 87.01876 22.36175, 87.01851 22.36082))",0.3868,1.7025531914893612,4.89,0.650904119511091,308.1159574468086,328.11,286.2257446808511,302.13,persistent,False,False,,,not_reviewed,,,,False,False,False,720,1.0,0.0,,,,,,,canal,,waterway:canal,success,
WB2024_EVT_000949,high_displacement,2024-02-29 07:47:00,2024-03-02 07:09:00,47.367,11,22.035059,87.111555,"POLYGON ((87.10858 22.03079, 87.09441 22.03348, 87.09487 22.04256, 87.12656 22.03783, 87.11852 22.03274, 87.11241 22.03134, 87.10858 22.03079))",2.435,8.240909090909092,18.32,23.034990082644622,337.6554545454546,354.38,304.0345454545454,309.35,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,river_basin,,,,landuse:river_basin,success,
WB2024_EVT_001060,high_displacement,2024-03-08 06:57:00,2024-03-12 07:22:00,96.417,7,22.082796,87.014487,"POLYGON ((87.01627 22.0783, 86.99184 22.08416, 87.02414 22.08431, 87.03158 22.08348, 87.01627 22.0783))",2.6034,6.677142857142856,14.94,24.724077551020407,342.0728571428572,353.98,304.9585714285714,306.9,persistent,False,False,,,not_reviewed,,,,False,False,False,500,0.0,0.0,,,,,,,,,,success,
WB2024_EVT_001078,high_displacement,2024-03-08 06:57:00,2024-03-11 07:41:00,72.733,4,22.51382,87.229692,"POLYGON ((87.22182 22.50778, 87.22128 22.51168, 87.24325 22.52065, 87.22182 22.50778))",2.6254,5.5225,6.33,0.5058687500000001,339.1425,342.48,304.785,307.58,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,3.0,0.0,,,,,reservoir,wood,,village,landuse:reservoir|natural:wood|place:village,success,
WB2024_EVT_001308,high_displacement,2024-03-16 07:48:00,2024-03-18 19:36:00,59.8,11,26.859815,88.249328,"POLYGON ((88.23131 26.85161, 88.24048 26.86064, 88.24426 26.86228, 88.25842 26.86302, 88.25983 26.85709, 88.23131 26.85161))",2.9761,5.066363636363636,11.78,17.197750413223137,326.35272727272724,352.5,293.33,302.18,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,244.0,0.0,,,storage_tank,line|tower,farmland|residential,bare_rock|rock|sand|scree|scrub|shingle|water|wood,river|stream,,landuse:farmland|landuse:residential|man_made:storage_tank|natural:bare_rock|natural:rock|natural:sand|natural:scree|natural:scrub|natural:shingle|natural:water|natural:wood|power:line|power:tower|waterway:river|waterway:stream,success,
WB2024_EVT_001314,high_displacement,2024-03-16 07:48:00,2024-03-18 19:36:00,59.8,24,26.763332,88.49971,"POLYGON ((88.50843 26.75243, 88.50397 26.75303, 88.48685 26.76596, 88.49329 26.77378, 88.49779 26.77109, 88.50744 26.76241, 88.50809 26.75911, 88.50873 26.75581, 88.50843 26.75243))",2.575,2.0362500000000003,5.33,2.724265104166667,317.6379166666667,352.47,293.7979166666667,301.06,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1.0,0.0,,,,,,wood,,,natural:wood,success,
WB2024_EVT_001666,high_displacement,2024-03-31 07:48:00,2024-04-04 06:26:00,94.633,6,23.241305,87.338598,"POLYGON ((87.33492 23.23338, 87.32854 23.23371, 87.34608 23.2494, 87.34743 23.25003, 87.33492 23.23338))",2.4983,5.47,7.74,2.5167333333333333,340.8616666666666,348.46,305.46166666666664,309.39,persistent,False,False,,,not_reviewed,,,,False,False,False,1200,1.0,0.0,,,,,,wood,,,natural:wood,success,
WB2024_EVT_001988,high_displacement,2024-04-02 19:33:00,2024-04-03 06:46:00,11.217,5,24.178894,88.659608,"POLYGON ((88.66758 24.16273, 88.65721 24.17942, 88.65513 24.18816, 88.6541 24.19253, 88.66402 24.17163, 88.66758 24.16273))",3.5736,5.718000000000001,8.56,8.681896000000002,334.496,351.43,305.204,310.68,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,3.0,0.0,,,,,,water,river,,natural:water|waterway:river,success,
