event_id,selection_category,start_time,end_time,duration_hours,detection_count,centroid_lat,centroid_lon,footprint_wkt,displacement_km,mean_frp,max_frp,frp_variance,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,max_brightness_ti5,event_type,near_duration_cap,review_flag,linked_next_event_id,linked_prev_event_id,verification_status,verified_label,verification_confidence,verification_reason,osm_checked,satellite_checked,weather_checked,osm_radius_m,osm_element_count,osm_industrial_count,osm_nearest_industrial_km,osm_nearest_industrial_type,osm_landuse,osm_building_types,osm_highway_types,osm_place_types,osm_natural_features,osm_waterways,osm_amenities,osm_context,osm_status,osm_error
WB2024_EVT_001988,high_displacement,2024-04-02 19:33:00,2024-04-03 06:46:00,11.217,5,24.178894,88.659608,"POLYGON ((88.66758 24.16273, 88.65721 24.17942, 88.65513 24.18816, 88.6541 24.19253, 88.66402 24.17163, 88.66758 24.16273))",3.5736,5.718000000000001,8.56,8.681896000000002,334.496,351.43,305.204,310.68,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,4.0,0.0,,,,,unclassified,,water,river,,highway:unclassified|natural:water|waterway:river,success,
WB2024_EVT_002263,high_displacement,2024-04-12 07:16:00,2024-04-14 06:39:00,47.383,17,24.380276,87.907068,"POLYGON ((87.89407 24.36551, 87.89478 24.3765, 87.90185 24.38851, 87.91639 24.39299, 87.92391 24.39414, 87.91511 24.37891, 87.90426 24.36776, 87.90087 24.36701, 87.89407 24.36551))",3.7937,4.445294117647059,5.84,1.7790719723183397,338.5564705882353,349.29,303.54,307.84,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,35.0,0.0,,,,yes,residential|tertiary|unclassified,village,,canal,,building:yes|highway:residential|highway:tertiary|highway:unclassified|place:village|waterway:canal,success,
WB2024_EVT_002312,high_frp,2024-04-12 19:44:00,2024-04-13 06:58:00,11.233,5,25.372304,88.299554,"POLYGON ((88.29707 25.37037, 88.29816 25.37329, 88.30122 25.37498, 88.30205 25.37126, 88.29707 25.37037))",0.3416,17.490000000000002,46.71,238.41360000000003,336.602,350.14,306.42999999999995,312.56,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,73.0,0.0,,,,,residential|secondary|service|tertiary|track|unclassified,,,,,highway:residential|highway:secondary|highway:service|highway:tertiary|highway:track|highway:unclassified,success,
WB2024_EVT_002579,high_frp,2024-04-18 07:04:00,2024-04-18 07:04:00,0.0,5,23.582192,87.460016,"POLYGON ((87.45814 23.57943, 87.45737 23.58309, 87.45967 23.58422, 87.46207 23.58394, 87.46283 23.58028, 87.45814 23.57943))",0.4889,47.748000000000005,109.33,1499.8406959999998,354.368,367.0,320.278,325.98,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,10.0,0.0,,,,,tertiary|unclassified,,,canal,,highway:tertiary|highway:unclassified|waterway:canal,success,
WB2024_EVT_002597,high_frp,2024-04-18 07:05:00,2024-04-18 07:05:00,0.0,5,25.470784,88.416604,"POLYGON ((88.41607 25.46501, 88.41536 25.46844, 88.41466 25.47188, 88.41811 25.47601, 88.41882 25.47258, 88.41607 25.46501))",0.5757,66.974,101.86,1830.269184,360.74,367.0,324.302,343.65,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,93.0,0.0,,,,yes,primary|residential|service|track|unclassified,,water,river,,building:yes|highway:primary|highway:residential|highway:service|highway:track|highway:unclassified|natural:water|waterway:river,success,
WB2024_EVT_003293,high_frp,2024-05-03 07:23:00,2024-05-03 07:23:00,0.0,1,22.96776,87.20143,POINT (87.20143 22.96776),0.0,62.3,62.3,0.0,367.0,367.0,348.81,348.81,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,46.0,0.0,,,reservoir,,residential|service|tertiary|unclassified,,wood,dam,,highway:residential|highway:service|highway:tertiary|highway:unclassified|landuse:reservoir|natural:wood|waterway:dam,success,
WB2024_EVT_003497,high_frp,2024-05-25 07:10:00,2024-05-25 07:10:00,0.0,2,23.79585,87.74838,"LINESTRING (87.74671 23.79383, 87.75005 23.79787)",0.5622,33.19,47.95,217.85760000000005,347.94,355.13,299.41,299.69,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,,,,,,,,,,,,,error,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
WB2024_EVT_000716,long_duration,2024-02-07 07:59:00,2024-03-18 07:09:00,959.167,98,22.055139,88.124001,"POLYGON ((88.12569 22.05028, 88.12183 22.05114, 88.12057 22.0522, 88.11367 22.05877, 88.11656 22.06645, 88.1235 22.06447, 88.12576 22.06164, 88.12853 22.05376, 88.12815 22.0514, 88.12732 22.05046, 88.12569 22.05028))",0.1666,2.142551020408164,5.52,0.9970965535193668,315.185,338.34,293.54418367346943,311.08,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,344.0,1.0,2.387130385182582,refinery,brownfield|forest|grass|industrial|railway,industrial|storage_tank|yes,bus_stop|living_street|path|residential|secondary|service|tertiary|unclassified,sea,bay|coastline|water|wood,canal|river,college,amenity:college|building:industrial|building:storage_tank|building:yes|highway:bus_stop|highway:living_street|highway:path|highway:residential|highway:secondary|highway:service|highway:tertiary|highway:unclassified|industrial|landuse:brownfield|landuse:forest|landuse:grass|landuse:industrial|landuse:railway|natural:bay|natural:coastline|natural:water|natural:wood|place:sea|waterway:canal|waterway:river,success,
WB2024_EVT_003856,long_duration,2024-10-27 19:29:00,2024-12-31 19:10:00,1559.683,341,23.692359,87.118276,"POLYGON ((87.12469 23.67237, 87.10769 23.69233, 87.10788 23.69294, 87.10941 23.69716, 87.11376 23.6982, 87.12051 23.69752, 87.12312 23.69709, 87.12333 23.69694, 87.12476 23.69484, 87.12524 23.6843, 87.12533 23.67435, 87.12469 23.67237))",1.49,1.7399413489736069,4.8,0.6427964774984736,306.72278592375363,333.76,290.06791788856304,304.29,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,128.0,0.0,,,industrial|residential,,residential|secondary|service|track|unclassified,,,,,highway:residential|highway:secondary|highway:service|highway:track|highway:unclassified|landuse:industrial|landuse:residential,success,
WB2024_EVT_003857,long_duration,2024-10-27 19:29:00,2024-12-31 19:10:00,1559.683,190,23.693511,87.101918,"POLYGON ((87.09621 23.68873, 87.09419 23.68978, 87.09412 23.69066, 87.09405 23.6947, 87.10033 23.69786, 87.10583 23.6999, 87.10909 23.69661, 87.11012 23.69281, 87.10979 23.69228, 87.09994 23.68878, 87.09621 23.68873))",0.867,1.544157894736842,5.54,0.4463842908587258,303.0065263157896,317.86,289.14,298.63,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,168.0,0.0,,,industrial|residential,yes,residential|secondary|service|track|unclassified,,,,,building:yes|highway:residential|highway:secondary|highway:service|highway:track|highway:unclassified|landuse:industrial|landuse:residential,success,
WB2024_EVT_003863,long_duration,2024-10-27 19:29:00,2024-12-03 19:35:00,888.1,54,23.615697,86.787389,"POLYGON ((86.78896 23.61256, 86.78717 23.61314, 86.78617 23.61354, 86.78114 23.61571, 86.77716 23.62034, 86.7882 23.61844, 86.79103 23.61661, 86.79119 23.61503, 86.79034 23.61373, 86.78896 23.61256))",0.1307,1.4137037037037037,3.17,0.2509381344307269,305.5798148148148,315.64,290.5257407407408,298.81,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,18.0,0.0,,,,yes,primary|residential|tertiary|unclassified,,water|wood,,hospital,amenity:hospital|building:yes|highway:primary|highway:residential|highway:tertiary|highway:unclassified|natural:water|natural:wood,success,
WB2024_EVT_003864,long_duration,2024-10-27 19:30:00,2024-11-30 18:51:00,815.35,81,22.054982,88.123526,"POLYGON ((88.12662 22.05101, 88.12206 22.05186, 88.11806 22.05266, 88.11923 22.05731, 88.12312 22.06032, 88.1278 22.05716, 88.12894 22.05334, 88.12859 22.05233, 88.12662 22.05101))",0.5674,2.306543209876543,7.14,1.5828250876390793,315.3964197530864,340.78,294.59666666666664,307.67,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,356.0,1.0,1.909079649787127,refinery,brownfield|forest|grass|industrial|railway,industrial|storage_tank|yes,bus_stop|living_street|path|residential|secondary|service|tertiary|unclassified,sea,bay|coastline|water|wood,canal|river,college,amenity:college|building:industrial|building:storage_tank|building:yes|highway:bus_stop|highway:living_street|highway:path|highway:residential|highway:secondary|highway:service|highway:tertiary|highway:unclassified|industrial|landuse:brownfield|landuse:forest|landuse:grass|landuse:industrial|landuse:railway|natural:bay|natural:coastline|natural:water|natural:wood|place:sea|waterway:canal|waterway:river,success,
WB2024_EVT_002151,multi_detection,2024-04-06 07:28:00,2024-04-06 07:28:00,0.0,2,23.330965,87.090245,"LINESTRING (87.08997 23.33265, 87.09052 23.32928)",0.3774,4.13,6.49,5.5696,346.38,351.93,314.945,316.15,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,108.0,0.0,,,,yes,residential|service|track|trunk|unclassified,,water,,,building:yes|highway:residential|highway:service|highway:track|highway:trunk|highway:unclassified|natural:water,success,
WB2024_EVT_002709,multi_detection,2024-04-22 07:29:00,2024-04-22 07:29:00,0.0,3,22.5348,87.12133,"POLYGON ((87.12038 22.53235, 87.11983 22.53575, 87.12378 22.5363, 87.12038 22.53235))",0.5601,8.86,8.86,0.0,341.27666666666664,347.28,312.1766666666667,314.86,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,11.0,0.0,,,reservoir,,residential|unclassified,,wood,ditch,,highway:residential|highway:unclassified|landuse:reservoir|natural:wood|waterway:ditch,success,
WB2024_EVT_003205,multi_detection,2024-05-02 07:42:00,2024-05-02 07:42:00,0.0,9,22.349116,87.40279,"POLYGON ((87.39783 22.34491, 87.39729 22.34892, 87.40051 22.35338, 87.40805 22.35427, 87.40914 22.34624, 87.40536 22.34579, 87.4016 22.34535, 87.39783 22.34491))",1.1897,6.823333333333333,13.77,8.1288,347.4622222222222,367.0,312.67,314.73,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,,,,,,,,,,,,,error,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
WB2024_EVT_005629,multi_detection,2024-12-24 07:14:00,2024-12-25 06:55:00,23.683,3,23.8601,87.62024,"POLYGON ((87.62013 23.8589, 87.61951 23.86221, 87.62108 23.85919, 87.62013 23.8589))",0.102,2.786666666666666,3.05,0.1094888888888889,331.99,334.52,298.26,298.5,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,99.0,0.0,,,,yes,primary|residential|service|track|unclassified,,,,,building:yes|highway:primary|highway:residential|highway:service|highway:track|highway:unclassified,success,
WB2024_EVT_002359,single_detection,2024-04-13 06:58:00,2024-04-13 06:58:00,0.0,1,24.34989,87.91041,POINT (87.91041 24.34989),0.0,2.22,2.22,0.0,331.85,331.85,303.64,303.64,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,23.0,0.0,,,,yes,residential|unclassified,village,water,canal,,building:yes|highway:residential|highway:unclassified|natural:water|place:village|waterway:canal,success,
WB2024_EVT_003919,single_detection,2024-11-12 19:29:00,2024-11-12 19:29:00,0.0,1,23.5831,86.72363,POINT (86.72363 23.5831),0.0,0.67,0.67,0.0,302.53,302.53,291.96,291.96,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,23.0,0.0,,,,,primary|residential|tertiary|unclassified,,water,river,,highway:primary|highway:residential|highway:tertiary|highway:unclassified|natural:water|waterway:river,success,
WB2024_EVT_004255,single_detection,2024-11-28 07:01:00,2024-11-28 07:01:00,0.0,1,23.25427,88.14429,POINT (88.14429 23.25427),0.0,2.07,2.07,0.0,327.26,327.26,293.93,293.93,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,,,,,,,,,,,,,error,429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
WB2024_EVT_004603,single_detection,2024-12-08 07:14:00,2024-12-08 07:14:00,0.0,1,24.32033,87.83096,POINT (87.83096 24.32033),0.0,1.92,1.92,0.0,327.32,327.32,298.84,298.84,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,148.0,0.0,,,,roof|yes,primary|residential|service|track|unclassified,,water,canal,fuel,amenity:fuel|building:roof|building:yes|highway:primary|highway:residential|highway:service|highway:track|highway:unclassified|natural:water|waterway:canal,success,
